id,name,gtin,category,brand,rating
prod4520160,"Giorgio Mushroom Pieces and Stems, 4 oz., 12 ct.",,1468,Giorgio ,4.8435
prod26060274,"Magnolia-Star Pure Vanilla Extract, 8 fl. oz.",86000719920,2264,Magnolia-Star,4.7208
prod23390917,"Quaker Instant Oatmeal Fruit & Cream, Variety Pack 1.05 oz., 40 pk.",3000056959,1479,Quaker,4.8079
prod21223550,"Member's Mark Mandarin Oranges 4 oz., 24 ct.",,8260103,Member's Mark,4.4773
P990340908,"Nature's Path Love Crunch Organic Dark Chocolate & Red Berries Granola, 32 oz.",,2261,Nature's Path,3.375
101189,"Miss Vickie's Variety Pack Potato Chips, 30 pk.",,10340102,Miss Vickie's,4.7389
157332,"Del Monte Fruit Cocktail in Light Syrup, 106 oz.",2400024732,1468,Del Monte,4.4276
prod22452342,"Member's Mark Tomato Paste, 6 oz., 12 pk.",,630105,Member's Mark,4.7649
prod20944098,"RITZ Bits Cheese Sandwich Crackers, 1.5 oz., 30 pk.",4400001309,1462,Ritz,4.7517
prod1590700,"Dinty Moore Beef Stew, 15 oz., 6 pk.",3760006116,1467,Dinty Moore,4.4518
prod1180641,"Wonderful Pistachios, Roasted and Salted 1.5 oz., 24 pk.",1411391186,16660919,Wonderful,4.8265
P03022052,"Red Gold Tomato Ketchup Single-Serve Packets 1,000 ct.",7294075087,2269,Red Gold,4.7228
prod7020084,"Member's Mark 100% Pure Olive Oil, 101 fl. oz.",7874224141,1532,Member's Mark,4.7519
prod18700315,"Utz Pub Mix, 44 oz.",,16650640,Utz,4.4136
P990330077,"Dole Tropical Gold Pineapple Chunks, 15.25 oz., 6 pk.",,1468,Dole,4.7873
prod6290003,"HERSHEY'S NUGGETS Assorted Chocolate Candy, 145 pcs.",3400001661,690107,Hershey's,4.7918
prod20140331,"Nature Valley Biscuit Sandwich with Almond Butter, 30 ct.",1600046863,1465,Nature Valley,4.7945
prod8510386,"Dole Fruit Bowls in Gel Variety Pack 4.3 oz., 16 pk.",3890077389,8260103,Dole,4.789
P03021161,"Kellogg's Assorted Cereal Variety Pack, 25 pk.",3800029111,2261,Kellogg's,4.7031
P03019956,"Olivari 100% Pure Avocado Oil PET Bottle, 34 fl. oz.",,1532,Olivari,4.712
159938,"Tootsie Pops Assorted Mix, 100 pcs.",,690107,Tootsie,4.8078
prod21161715,"Gardetto's Original Recipe Snack Mix, 1.75 oz., 42 pk.",,16650640,Gardetto's,4.8352
prod23230785,"Kellogg's Original Raisin Bran Crunch Breakfast Cereal, 42 oz.",,2261,Raisin Bran,4.757
157378,"Hormel Chili with Beans 15 oz., 6 pk.",3760022225,1467,Hormel,4.6314
prod22181090,"Nutella & GO! Hazelnut and Cocoa Spread + Breadsticks, 1.8 oz., 16 pk.",980080016,1530,Nutella ,4.8392
prod25270307,"Pop-Tarts Chocolate Variety Pack, 48 ct.",,1465,Pop-Tarts,4.5484
prod25270310,"Pop-Tarts Frosted Variety Pack, 48 ct.",,1465,Pop-Tarts,4.6041
132515,"Quaker Instant Oatmeal, Maple Brown Sugar, 1.51 oz., 40 pk.",,1479,Quaker,4.6346
155796,"Member's Mark 100% Pure Clear Frying Oil, 35 lbs.",7874206152,1532,Member's Mark,4.6831
132559,"Sweet Baby Ray's Barbecue Sauce, 1 gal.",1340951529,1535,Sweet Baby Ray's,4.7575
119101,"Airheads Xtremes, 2 oz., 18 pk.",7339000837,16290835,Airheads,4.8015
prod20160160,"Chef Boyardee Variety Pack 7.5 oz., 12 pk.",6414460550,1466,Chef Boyardee,4.6023
prod19020453,"Jif Extra Crunchy Peanut Butter, 48 oz., 2 pk.",5150024706,1530,Jif,4.852
164823,"McCormick Brown Gravy Mix, 21 oz.",5210010619,1535,McCormick,4.7965
P990332115,"Member's Mark Fine Ground Black Pepper, 18 oz.",19396835600,1544,Member's Mark,4.8378
prod21480585,"Member's Mark Bread & Pizza Flour, 25 lbs.",,2263,Member's Mark,4.7715
160964,"Slim Jim Original Snacks, Giant, 24 pk.",,1461,Slim Jim,4.5021
161137,"Member's Mark Foodservice Extra Heavy Mayonnaise, 1 gal.",7874204362,2269,Member's Mark,4.5849
prod20651260,"Lance ToastChee Cheddar Cheese, 1.41 oz., 40 pk.",,1462,Lance,4.7342
prod16360053,"Member's Mark Purified Drinking Water Pallet, 40 bottles per case, 48 cases",,1501,Member's Mark,4.0759
P03021831,"Heinz Simply Tomato Ketchup, 44 oz., 2 pk.",1300001454,2269,Heinz ,4.781
128353,"Dubble Bubble Bubble Gum, 380 pcs. ",5964236360,1457,Dubble Bubble,4.7745
161771,"Member's Mark Grade A Fancy Ketchup, 114 oz.",7874204369,2269,Member's Mark,4.5616
prod24605843,"Barilla Penne Pasta 16 oz., 6 pk.",,1475,Barilla,4.8732
prod20153336,"StarKist Chunk Light Tuna in Water, 2.6 oz., 10 pk.",8000051716,1469,StarKist,4.8034
prod22840587,"Duke's Real Mayonnaise, 64 oz.",,2269,Duke's,4.8174
prod20361987,"PBfit Classic Peanut Butter 8g Powdered Peanut Butter Spread, 1.87 lbs.",,1530,PBfit,4.8547
P990347633,"Kinder's Italian Chicken Seasoning, 9.6 oz.",75579595074,1544,Kinder's,4.7786
prod24372574,"Ben's Original Ready Jasmine Rice, 8.5 oz., 6 pk.",,1476,Ben's Original,4.7567
prod7670151,"Bush's Dark Red Kidney Beans 16 oz., 6 pk.",,1472,Bush's,4.6777
prod6640319,"Jif-To-Go Creamy Peanut Butter, 36 ct.",,1530,Jif,4.843
P03014228,"Bauducco Wafer Tub, 20 pk.",87575400865,1464,Bauducco,4.4708
prod22702199,"Blue Diamond Almond Flour, 3 lbs.",4157014265,2263,Blue Diamond,4.851
prod6240358,"Tone's Taco Seasoning, 23 oz.",4135191848,1544,Tone's,4.7372
P03000163,"Folgers Classic Roast Ground Coffee, Filter Packs, 0.9 oz., 40 ct.",,1494,Folgers,4.791
prod21002291,Member's Mark Pinto Beans 12 lbs.,7874216900,1472,Member's Mark,4.7213
prod19541731,"Bisquick Original Pancake and Baking Mix, 96 oz.",1600043059,1482,Bisquick,4.7861
P990384053,"Pompeian Green & Vibrant Extra Virgin Olive Oil, 48 oz.",,1532,Pompeian,4.5484
prod21252299,"Chef Boyardee Beef Ravioli 15 oz., 12 pk.",6414486882,1466,Chef Boyardee,4.4847
prod21441602,"Splenda Granulated Sweetener, 12.6 oz., 2 pk.",,1490,Splenda,4.8875
prod3960217,Marie Callender's Chicken Variety Pack Soup 8 ct.,,1467,Marie Callender's,4.457
prod24441176,"Kodiak Cakes Power Cakes Flapjack and Waffle Mix, 72 oz.",,1482,Kodiak Cakes,4.8205
prod20302833,"SPAM Classic, 12 oz., 8 pk.",3760000104,1469,Spam,4.8008
prod2540294,"StarKist Solid White Albacore Tuna in Water 5 oz., 8 pk.",,1469,StarKist,4.7163
prod23180044,"Rice Krispies Cereal, 42 oz.",,2261,Rice Krispies,4.472
P03020132,"Member's Mark Pimento Stuffed Manzanilla Olives, 2 pk.",19396834518,1534,Member's Mark,4.5114
164605,"Wolf Brand ""No Bean"" Chili 15oz., 6pk.",,1467,Wolf,4.5121
155906,"Crisco All-Vegetable Shortening, 96oz.",,1532,Crisco,4.6978
prod8740339,"Armour Vienna Sausage. 4.6 oz., 18 ct.",5410018318,1469,Armour,4.7189
prod20092609,"McCormick Pure Vanilla Extract, 8 fl. oz.",,2264,McCormick,4.8155
157448,"Skittles Original Fruity Chewy Candy, Full Size, 2.17 oz., 36 pk.",4000001160,16290835,Skittles,4.531
prod26140168,"Progresso Traditional Chicken Noodle Soup 19 oz., 8 pk.",4119612615,1467,Progresso,4.6977
169708,"Ben's Original Enriched Long Grain White Parboiled Rice, 12 lbs.",,1476,Ben's Original,4.8125
P03029812,"Reese's Puffs Peanut Butter Chocolate Cereal, 51.4 oz.",1600020782,2261,General Mills,4.7413
prod24374478,"Old El Paso Traditional Refried Beans 16 oz., 6 pk.",,1472,Old El Paso,4.367
183041,Country Pasta Homemade Style Egg Pasta 56 oz.,,1475,Country Pasta,4.8447
P990323853,"Kinder's Hickory Brown Sugar BBQ Sauce, 27 oz. ",75579575909,1535,Kinder's,4.8188
163663,"SOUR PATCH KIDS Soft & Chewy Candy, 2 oz., 24 pk.",7046201234,16290835,Sour Patch Kids,4.7744
P990347636,"Kinder's Brazilian Steakhouse Seasoning, 8 oz. ",75579595075,1544,Kinder's,4.6786
164922,"Del Monte Lite Pear Halves, 15 oz., 8 pk.",,1468,Del Monte,4.5603
prod23150305,"Snyder's of Hanover Variety Pack Pretzel Pieces, 2.25 oz., 20 pk.",,16650640,Snyder's of Hanover,4.6599
P03018401,"Chosen Foods Avocado Oil Cooking Spray 8 oz., 2 pk.",,1532,Chosen Foods,4.6455
159152,"A.1. Original Steak Sauce, 15 oz., 2 pk.",5440020004,1535,A.1.,4.8087
104715,"Bumble Bee Tuna Salad Snack On The Run Kit, 3.5 oz., 9 pk.",,1469,Bumble Bee,4.7331
160459,"McCormick Imitation Vanilla Flavor, 32 fl. oz.",5210001460,2264,McCormick,4.7511
prod1110481,"Twix Caramel Cookie Chocolate Candy Bars, Full Size, 1.79 oz., 36 pk.",4000035391,690107,Twix,4.7926
P990388640,"Chick-fil-A Original Dipping Sauce, 24 oz., 2 pk.",7020079024,1529,Chick-fil-A,4.4163
160229,"Sugar in the Raw Turbinado Cane  Sugar Packets, 500 ct.",,1490,Sugar in the Raw,4.6852
P990350251,"Kinder's Teriyaki Marinade Sauce, 27.5 oz.",,1535,Kinder's,4.7566
161404,Kraft Easy Mac Original Flavor Single-Serve Pouches 18 pk.,,1475,Kraft,4.5879
prod3170020,"Golden Grill Hashbrown Potatoes, 33oz.",,1476,Basic American Foods,4.8438
prod711024,"Kikkoman Soy Sauce, 64 oz.",,1535,Kikkoman,4.7825
prod6300092,"French's Mustard Single-Serve Packets, 5.5 g., 500 ct.",,2269,French's,4.8866
prod13850423,"Stevia In The Raw Plant-Based Zero Calorie Sweetener Packets, 800 ct.",,1490,Stevia In The Raw,4.7999
prod22060854,"Equal Zero Calorie Sweetener Packets, 1,000 ct.",30025890119,1490,Equal,4.8407
P03012000,"Libby's Whole Kernel Sweet Corn, 15.25 oz., 8 pk.",,1468,Libby's,4.3652
prod770134,"Dole Mandarin Oranges in 100% Fruit Juice, 4 oz., 16 pk.",,8260103,Dole,4.6494
prod19130036,"Cheetos Flamin' Hot Crunchy Snacks, 1 oz., 50 pk. ",2840004401,16650639,Cheetos,4.6378
prod4290020,"ParExcellence Yellow Rice, 3.5 lbs.",7280605661,1476,ParExcellence,4.6229
prod12110233,"Sugar in the Raw Turbinado Cane Sugar, 6 lbs.",,1490,Sugar in the Raw,4.7858
prod770510,"Ocean Spray Jellied Cranberry Sauce, 14 oz., 6 pk.",,1468,Ocean Spray,4.6924
prod720330,Kellogg's Corn Flakes Breakfast Cereal 43 oz.,3800099140,2261,Corn Flakes ,4.7776
P00002550,"Skippy Creamy Peanut Butter Spread, 48 oz., 2 pk.",,1530,Skippy,4.7846
P03003520,"General Mills Cereal, Variety Pack, 38.5 oz.",,2261,General Mills,4.6908
P990332142,"Member's Mark Sea Salt, 36 oz.",19396835622,1544,Member's Mark,4.8186
prod20323060,"SPAM Less Sodium,12 oz., 8 pk.",,1469,Spam,4.7859
prod20100271,"Member's Mark Italian Basil Pesto, 22 oz.",19396805173,1535,Member's Mark,4.5385
prod23570520,Idahoan Buttery Homestyle Mashed Potatoes 8 pk.,,1476,Idahoan,4.8392
159946,"Hormel Chili No Beans 15 oz., 6pk.",,1467,Hormel,4.6246
P03012005,"Special K Cereal, Fruit and Yogurt, 37 oz.",3800027805,2261,Special K,4.4536
prod22841160,"Barilla Gluten-Free Pasta, Variety Pack 12 oz., 4 pk.",,1475,Barilla,4.6448
prod8180179,"Libby's Vienna Sausage, 4.6 oz., 18 pk.",,1469,Libby's,4.5359
P990332116,"Member's Mark Restaurant Coarse Black Pepper, 18 oz.",19396835601,1544,Member's Mark,4.8514
prod23610346,"Del Monte Sliced Peaches in 100% Juice, 15 oz., 6 pk.",,1468,Del Monte,4.6503
prod21410943,Quaker Instant Oatmeal Express Cup Variety Pack 12 pk.,,1479,Quaker,4.7407
prod20081798,"Marifano Pitted Greek Olive Medley, 17.64 oz.",7538380605,1534,MARIFANO,4.6009
104259,"Del Monte Stewed Tomatoes  15.4 oz., 8 pk.",,630105,Del Monte,4.7235
P03001274,"Bellarise Instant Dry Yeast, 16 oz., 2pk.",869077032315,1489,Bellarise,4.5333
188993,"Bumble Bee Solid White Albacore in Water 5 oz., 8 pk.",,1469,Bumble Bee,4.6497
163104,"Skittles Sour Fruity Chewy Candy, Full Size, 1.8 oz., 24 pk.",4000001266,16290835,Skittles,4.5318
prod16150751,"Seeds of Change Certified Organic Quinoa and Brown Rice with Garlic 8.5 oz., 6 pk.",,1476,Seeds Of Change,4.3772
prod20994574,"Virginia Brand Vidalia Onion Vinegarette, 30 oz., 2 pk.",,1533,Virginia Brand,4.8563
160932,"Lay's Barbecue Potato Chips, 1 oz., 50 pk.",2840004392,16650639,Lay's,4.7113
prod20100147,"Ring Pop Variety Pack, 0.5 oz., 44 pk.",4111601189,16290834,Ring Pop,4.8004
prod24451032,"JIFFY Corn Muffin Mix, 40 oz.",84670200913,2264,JIffy,4.776
prod24130581,"Cheerios Oat Crunch Cereal, Cinnamon, 59.5 oz.",,2261,Cheerios,4.7784
prod24661318,Nonni's Salted Caramel Biscotti 24 ct.,,1465,Nonni's,4.5739
prod17030291,"StarKist Chunk Light Tuna in Oil, 5 oz., 12 pk.",8000051600,1469,StarKist,4.5224
P03011553,"Del Monte Harvest Selects Very Young Small Sweet Peas , 15.25oz., 8pk.",,1468,Del Monte,4.7234
prod24380360,"Fresh Gourmet Topping, Cranberry & Pecan, 20 oz.",,1533,Fresh Gourmet,4.8709
154863,"La Costena® Jalapeno Nacho Slices, 100 oz.",7639700510,630103,La Costena,4.5441
P990332112,"Member's Mark Fine Garlic Powder, 21 oz.",19396835599,1544,Member's Mark,4.8155
prod24460367,"Knorr Granulated Beef Bouillon, 40.5 oz.",4800101158,1467,Knorr,4.8169
prod10180061,"Newtons Soft and Chewy Fig Cookies, 24 pk.",,1464,Newtons,4.7799
prod24620280,"Old El Paso Original Taco Seasoning 1 oz., 10 pk.",4600011896,1544,Old El Paso,4.7805
PL980435543,"King Arthur Gluten-Free Measure for Measure Flour, 5 lbs.",,2263,King Arthur,4.7875
P03000149,"Nature Valley Crunchy Granola Bars Variety Pack, 49 ct.",,1465,Nature Valley,4.2609
157801,"Bertolli Extra Virgin Olive Oil, 67.6 fl. oz.",,1532,Bertolli ,4.8484
prod18140238,"SOUR PUNCH Rainbow Straws, Chewy Candy, 2 oz., 24 ct. ",4136405792,16290835,Sour Punch,4.6575
189898,"Kar's Nut & Fruit Mix Variety Pack Trail Mix, 1 oz., 18 pk.",,9146,Kar's,4.5952
P03000136,"Life Multi-Grain Cinnamon Cereal, 44.6 oz.",,2261,Quaker,4.8116
P03000189,"Quaker Instant Grits, Variety Pack 45.4 oz., 46 pk.",,1479,Quaker,4.7765
P990332120,"Member's Mark Ground Cinnamon, 18 oz.",19396835605,1544,Member's Mark,4.6894
133542,"Black Top Premium Wild Alaska Pink Salmon 14.75 oz., 4 pk.",,1469,Black Top,4.4627
151760,"Ruffles Cheddar & Sour Cream Potato Chips, 1 oz., 50 pk.",2840004398,16650639,Ruffles,4.7006
prod22930475,"Quaker Simply Granola, 34.5 oz., 2 pk.",,2261,Quaker,4.663
prod22771096,"Lindsay Sliced Black Ripe Olives, 6.5 oz., 6 pk.",,1534,Lindsay,4.8061
prod24012694,"Torani Sugar-Free French Vanilla Syrup, 25.4 fl. oz.",,2265,Torani,4.8462
prod13710038,Bigelow Assorted Tea Packs 168 ct.,,1495,Bigelow,4.75
179415,"Wish-Bone® Italian Dressing, 36 oz., 2 pk.",,1533,Wish-Bone,4.6854
120167,"Tostitos Salsa Con Queso, Medium, 15.5 oz., 3 ct.",2840007469,630107,Frito Lay,4.8038
prod21400246,Member's Mark Tomato Sauce 106 oz.,,630105,Member's Mark,4.3811
117529,"Planters Salted Cashews, 1.5 oz., 18 pk.",,9520104,Planters,4.7297
158086,"Swanson Chicken Broth 14.5 oz., 12 pk.",,1467,Swanson,4.6808
prod22460540,"Bush's Best Fancy Garbanzo Beans 16 oz., 6 pk.",,1472,Bush Brothers & Co.,4.2727
prod20170221,Tony Chachere's Original Creole Seasoning 32 oz.,,1544,Tony Chachere's,4.8203
prod21363852,Bay Valley Cheddar Cheese Sauce 106 oz.,4182082023,1160101,Bay Valley,4.4329
prod24660852,"Maud's Gourmet 100% Arabica Coffee Pods, Variety Pack, 72 ct.",,4040101,Maud's,3.9342
161940,"Healthy Choice Soup Variety Pack, 15 oz., 10 pk.",,1467,Healthy Choice,4.4364
prod19130040,"Ruffles Original Potato Chips, 1 oz., 50 pk.",2840004397,16650639,Ruffles,4.6655
P990332101,"Member's Mark Granulated Garlic, 26 oz.",19396835598,1544,Member's Mark,4.8373
P03020398,"Kinder's Buttery Buffalo Wing Sauce, 23.5 oz.",75579575906,1535,Kinder's,4.2803
148880,"N'Joy Non-Dairy Powdered Creamer Packets 1,000 ct.",,1497,N'Joy,4.6111
prod21427978,"Wholesome Organic Cane Sugar, 6 lbs.",1251145606,1490,Wholesome Sweeteners,4.8241
prod22461629,"Tostitos Salsa and Lay's Dip Variety Pack, 15.5 oz., 3 ct.",2840019777,630107,Frito Lay,4.6026
112564,"Member's Mark Peanut Oil, 35 lbs.",7874222932,1532,Member's Mark ,4.7396
prod13720566,"Chi-Chi's Medium Thick & Chunky Salsa, 60 oz.",,630107,Chi Chi's,4.6764
154733,"Morrison's Country Style Gravy Mix, 1.5 lbs., 3 pk.",,1535,Morrison's,4.8094
P03008758,"Seven Sundays Keto Rise and Shine Granola Cereal, 20 oz.",,2261,Seven Sundays,4.6166
prod721209,"Quaker Quick 5-Minute Grits 15 lb., 3 pk.",3000044053,1479,Quaker,4.6481
P990338097,"Kellogg's Variety Pack Single Serve Cereals, 12 pk.",,2261,Kellogg's,4.7273
prod19911501,"Member's Mark Canned Atlantic Salmon, 7 oz., 5 pk.",,1469,Member's Mark,4.7184
prod23210987,"Kinder's The Blend Seasoning Salt, Pepper and Garlic, 10.5 oz.",75579595001,1544,Kinder's,4.8307
P990324393,"General Mills Cereal Cups, Variety Pack, 12 pk.",1600022268,2261,General Mills,4.7582
prod10221263,"Knott's Berry Farm Strawberry Shortbread Cookies, 2 oz., 36 pk.",13153559637,1464,KNOTT'S BERRY FARM,4.5813
prod20330451,"Nestle Coffee mate Original Powdered Coffee Creamer 11 oz., 8 ct.",,1497,Coffee-mate,4.7878
prod24012699,"Torani Classic Caramel Syrup, 25.4 fl. oz.",,2265,Torani,4.6234
prod8540023,"Corn Nuts Crunchy Corn Snacks, Variety Pack, 1.7 oz., 24 pk.",,16660919,Corn Nuts,4.6842
148529,Ricos Condensed Cheddar Cheese Sauce 107 oz.,,1160101,Ricos,4.6082
prod24374265,"Rice-A-Roni Rice & Vermicelli Mix, Chicken, 6.09oz., 6ct.",,1476,Rice-A-Roni,4.7273
P990332171,"Member's Mark Chicken Base, 16 oz.",19396835642,1467,Member's Mark,4.7209
prod22421298,"Libby's Corned Beef, 12 oz., 3 pk.",,1469,Libby's,4.6332
P990365315,"Bluey Cereal, 31.2 oz.",1600022821,2261,Bluey ,3.0543
P03022264,"Wendy's Chili With Beans, 15 oz., 6 pk.",,1467,Wendy's,4.251
prod19130037,"Fritos The Original Corn Chip, 1 oz., 50 pk.",,16650639,Fritos,4.7571
prod22291277,"Snack Factory Variety Pack Pretzel Crisps, 1.5 oz., 24 pk.",,16650640,Snack Factory,4.6174
P990332123,"Member's Mark Fine Onion Powder, 20 oz.",19396835608,1544,Member's Mark,4.5875
prod23958270,"Quaker Lower Sugar Instant Oatmeal, Variety Pack, 1.17 oz., 52 pk.",,1479,Quaker,4.7784
160804,"Tone's Italian Seasoning, 6 oz.",4135191399,1544,Tone's,4.8235
prod3900106,"Starkist Chunk Light Tuna In Water Lunch To-Go 4.1oz., 5 ct.",8000049545,1469,Starkist,4.7609
160815,"McCormick Poultry Gravy Mix, 18 oz.",,1535,McCormick,4.7572
P990388285,"Member’s Mark Butter Chicken Seasoning Blend, 8.4 oz.",19396846583,1544,Member's Mark,4.5556
158055,"Mazola Corn Oil, 320oz.",76172005848,1532,Mazola,4.735
prod14220233,"Cheetos Crunchy Cheese Flavored Snacks, 1 oz., 50 pk.",2840004400,16650639,Cheetos,4.7398
prod21265136,"Nature Nate's 100% Pure Raw and Unfiltered Honey, 44 oz.",,1536,Nature Nate's,4.7394
prod22462174,"Tostitos Salsa Variety Pack, 15.5 oz., 3 ct.",2840019784,630107,Frito Lay,4.6175
prod25340175,"Ken's Steak House Honey Mustard, 32 oz.",,1533,Ken's Foods,4.7849
P990388632,"Kinder's Crispy Panko Blend, Italian Herb with Garlic and Sea Salt, 13 oz.",75579550015,1544,Kinder's,4.4667
prod21366487,"Member's Mark Non-Fat Instant Dry Milk, 70.4 oz.",,1488,Member's Mark,4.6472
prod10490106,"Bumble Bee Snack On The Run Chicken Salad Kits, 3.5 oz., 9 pk.",,1469,Bumble Bee,4.5212
prod21002287,Member's Mark Black Beans 12 lbs.,7874216902,1472,Member's Mark,4.7415
P990363361,"Jovial Organic Brown Rice Gluten Free Pasta, Fusilli, 24 oz.",,1475,Jovial,5.0
P03030512,"Bob's Red Mill Organic Old Fashioned Rolled Oats, 56 oz.",,1479,Bob's Red Mill,4.9342
prod19541781,"David Original Sunflower Seeds, 1.75 oz., 24 pk.",2620000615,16660919,David,4.2747
prod18230037,"Kellogg's Cereal, Variety Pack 37.3 oz., 3 pk.",3800019107,2261,Kellogg's,4.7038
164048,"Badia Complete Seasoning, 28 oz.",,1544,Badia,4.8923
prod24911808,"Chicken of the Sea Chunk Light Tuna in Water 5 oz., 10 pk.",,1469,Chicken of the Sea,4.6877
P990342343,"Life Multigrain Cereal, 62 oz.",,2261,Quaker,4.7143
prod11570283,"Chester's Flamin' Hot Fries Corn Snacks, 1 oz., 50 pk.",2840009744,16650639,Chester's,4.6735
prod24012702,"Torani Sugar-Free Classic Caramel Syrup, 25.4 fl. oz.",,2265,Torani,4.6536
P990337335,"Kraft Real Mayo Creamy & Smooth Mayonnaise, 1 gal, 2 ct.",,1529,Kraft,4.6317
P990353620,"Nissin Chow Mein Club Pack, 4 oz., 8 pk.",,8144,CHOW MEIN,4.471
prod21045105,"Frank's RedHot Original Cayenne Pepper Sauce, 25 oz., 2 pk.",4150096797,1535,Frank's RedHot,4.8015
prod23032767,"Bragg Apple Cider Vinegar, 128 fl. oz.",,1532,Bragg,4.7138
prod11350282,"Nestle La Lechera Sweetened Condensed Milk, 14 oz., 6 pk.",2800063457,1488,Nestle,4.7274
163840,"Ranch Style Beans, Canned Beans (15 oz.)",,1472,Ranch Style Beans,4.6384
172555,"Honey Bunches of Oats Honey Roasted Cereal, 48 oz.",,2261,Honey Bunches of Oats,4.6662
P03011786,"Starbucks by Nespresso Coffee Pods, Variety Pack, 60 ct.",,4040101,Nespresso,4.2034
prod24760860,"Panera Bread Broccoli Cheddar Soup Single-Serve Cups, 4 pk.",7795879491,670101,Panera Bread,4.6406
P990332572,"Nissin Hot and Spicy Chicken Bowl, 3.32 oz., 12 pk.",7066219631,1467,Nissin,4.506
prod18511109,"So Delicious Unsweetened Organic Coconut Milk, 32 fl. oz., 6 pk.",,1509,So Delicious,4.2853
prod7320264,Member's Mark Maraschino Cherries 74 oz.,19396802727,1468,Member's Mark,4.6556
prod17380510,"Best Foods Real Mayonnaise, 25 oz., 3 pk.",,2269,Best Foods,4.6569
prod24012704,"Torani Vanilla Syrup, 25.4 fl. oz.",8903621280,2265,Torani,4.7821
157736,Chef-mate Hot Dog Chili Sauce With Beef 108 oz.,,1467,CHEF MATE,4.0979
P990332121,"Member's Mark Minced Onion, 15 oz.",19396835606,1544,Member's Mark,4.8335
prod18310103,"Red Lobster Cheddar Bay Biscuit Mix, 4 pk.",,2264,Red Lobster,4.7657
157097,"Del Monte Sweet Peas, 105 oz.",,1468,Del Monte,4.3942
164163,"Heinz 57 Sauce, 20 oz., 2 pk.",,1535,The Kraft Heinz Company,4.8054
158480,"Kraft Real Mayo Creamy and Smooth Real Mayonnaise, 1 gal.",2100064219,2269,Kraft,4.6107
P03005706,"Member's Mark Yellow Clingstone Peach Halves in Light Syrup, 60 oz.",19396815522,1468,Member's Mark ,4.8073
prod24460211,"Knorr Granulated Tomato Chicken Bouillon, 40.5 oz.",4800101157,1467,Knorr,4.76
P990387141,"Tasty Bite Chickpea Coconut and Turmeric Curry, 10 oz., 6 ct.",,1474,Tasty Bite,4.6061
prod21372286,"Maxwell House Breakfast Blend Light Roast K Cup Coffee Pods, 100 ct.",,4040101,Maxwell House,4.8196
158039,"Old Bay Seasoning, 24 oz.",,1544,Old Bay,4.8662
prod16100169,"Thai Kitchen Unsweetened Coconut Milk 13.66 fl. oz. cans, 6 pk.",,1488,Thai Kitchen,4.5489
prod20080203,"Early California Extra-Large Pitted Olives, 6 oz., 8 pk.",,1534,Early California,4.7032
161944,"T.G.I. Friday's Cheddar & Bacon Potato Skins Snack Chips, 1 oz., 50 pk.",,16650639,T.G.I. Friday's,4.5718
P990352136,"Idahoan Shredded Hashbrowns, 2.125 lbs.",2970052808,1476,Idahoan,4.4928
prod15350221,"Giorgio Organic Mushrooms, 4 oz., 12 pk.",,1468,Giorgio,4.7685
prod20360331,Twinings English Breakfast Tea Bags 100 ct.,,1495,Twinings,4.8294
158113,"Lindsay Large Pitted Olives, 6 oz., 6 pk.",,1534,Lindsay,4.8146
prod720688,Morton Season-All Seasoned Salt 35 oz.,2460001750,1544,Morton,4.8446
156070,"Push Pop Variety Pack Candy, 0.5 oz., 24 ct.",4111600902,16290834,Topps,4.6863
prod4080002,Crystal Light Lemon Iced Tea Naturally Flavored Powdered Drink Mix 16 pk.,,1502,Crystal Light,4.8139
163341,"Rosarita Traditional Refried Beans, 8 pk.",,1472,Rosarita,4.694
159171,"N'Joy Iodized Salt .5 g., 1,200 ct.",8663138400,1544,N'Joy,4.7531
P03022774,"Pearl Milling Company Original Complete Pancake Mix, 10 lb., 2 pk.",,1482,Pearl Milling Company,4.7611
prod19862111,"Stacy's Pita Chips Simply Naked, 28 oz.",,16650639,Stacy's,4.5209
P990323490,"Kinder's Hickory Brown Sugar Seasoning, 8 oz.",75579595065,1544,Kinder's,4.7707
prod21223492,"Nongshim Shin Ramyun Spicy Beef Ramen Noodle Soup 4.02 oz., 18 ct.",3114603908,1467,Nongshim,4.7718
128498,"Heinz Organic Certified Tomato Ketchup, 44 oz., 2 pk.",,2269,Heinz,4.8452
prod25330617,"Sideaway Foods Organic Quinoa, 64oz.",,1476,Sideaway Foods,4.7745
P990332118,"Member's Mark Chili Powder, 20 oz.",19396835602,1544,Member's Mark,4.6904
prod21427973,"Member's Mark Premium Cane Sugar, 25 lbs.",7874224751,1490,Member's Mark,4.887
P990332152,"Member's Mark Black Pepper Grinder, 7 oz.",19396835627,1544,Member's Mark,4.6993
P03005825,"Member's Mark Premium, MSC Certified, Solid White Albacore Tuna 5 oz., 8 pk.",19396817873,1469,Member's Mark,4.7623
P03012403,"Grape Nuts Original, 64 oz.",,2261,Grape-Nuts,4.8432
prod21011324,"Skippy Super Chunk Peanut Butter, 48 oz., 2 pk.",,1530,Skippy,4.6892
162379,"Eagle Brand Sweetened Condensed Milk, 14 oz. cans, 4 pk.",,1488,Eagle Brand,4.848
prod24012705,"Torani Sugar-Free Classic Syrup, Hazelnut, 25.4 fl. oz.",,2265,Torani,4.7772
